1710.1714	1.0338889	0.99971704	0.034171853	4662.9378
1709.8714	1.0338568	0.99971544	0.034141339	4662.1202
1709.5714	1.0338246	0.99971383	0.034110808	4661.3026
1709.2714	1.0337925	0.99971221	0.034080263	4660.4851
1708.9713	1.0337603	0.99971058	0.034049701	4659.6675
1708.6713	1.0337281	0.99970894	0.034019124	4658.8499
1708.3713	1.0336958	0.99970729	0.033988531	4658.0323
1708.0712	1.0336636	0.99970563	0.033957923	4657.2147
1707.7712	1.0336313	0.99970396	0.033927299	4656.3971
1707.4712	1.0335989	0.99970229	0.033896659	4655.5796
1707.1711	1.0335666	0.9997006	0.033866004	4654.762
1706.8711	1.0335342	0.9996989	0.033835333	4653.9444
1706.5711	1.0335018	0.99969719	0.033804647	4653.1268
1706.2711	1.0334694	0.99969547	0.033773945	4652.3092
1705.971	1.033437	0.99969374	0.033743227	4651.4916
1705.671	1.0334045	0.999692	0.033712494	4650.6741
1705.371	1.033372	0.99969025	0.033681745	4649.8565
1705.0709	1.0333395	0.99968849	0.033650981	4649.0389
1704.7709	1.0333069	0.99968671	0.033620201	4648.2213
1704.4709	1.0332743	0.99968493	0.033589405	4647.4037
1704.1708	1.0332417	0.99968314	0.033558595	4646.5862
1703.8708	1.0332091	0.99968133	0.033527768	4645.7686
1703.5708	1.0331764	0.99967952	0.033496926	4644.951
1703.2708	1.0331438	0.99967769	0.033466069	4644.1334
1702.9707	1.033111	0.99967585	0.033435196	4643.3158
1702.6707	1.0330783	0.999674	0.033404308	4642.4982
1702.3707	1.0330455	0.99967214	0.033373404	4641.6807
1702.0706	1.0330128	0.99967027	0.033342485	4640.8631
1701.7706	1.0329799	0.99966839	0.033311551	4640.0455
1701.4706	1.0329471	0.9996665	0.033280601	4639.2279
1701.1705	1.0329142	0.99966459	0.033249635	4638.4103
1700.8705	1.0328813	0.99966267	0.033218655	4637.5927
1700.5705	1.0328484	0.99966075	0.033187659	4636.7752
1700.2705	1.0328155	0.99965881	0.033156647	4635.9576
1699.9704	1.0327825	0.99965685	0.03312562	4635.14
1699.6704	1.0327495	0.99965489	0.033094578	4634.3224
1699.3704	1.0327164	0.99965291	0.033063521	4633.5048
1699.0703	1.0326834	0.99965093	0.033032448	4632.6873
1698.7703	1.0326503	0.99964893	0.03300136	4631.8697
1698.4703	1.0326172	0.99964691	0.032970257	4631.0521
1698.1703	1.032584	0.99964489	0.032939138	4630.2345
1697.8702	1.0325509	0.99964285	0.032908004	4629.4169
1697.5702	1.0325177	0.9996408	0.032876855	4628.5993
1697.2702	1.0324844	0.99963874	0.032845691	4627.7818
1696.9701	1.0324512	0.99963667	0.032814511	4626.9642
1696.6701	1.0324179	0.99963458	0.032783316	4626.1466
1696.3701	1.0323846	0.99963248	0.032752106	4625.329
1696.07	1.0323512	0.99963037	0.032720881	4624.5114
1695.77	1.0323179	0.99962824	0.032689641	4623.6938
1695.47	1.0322845	0.9996261	0.032658385	4622.8763
1695.17	1.0322511	0.99962395	0.032627115	4622.0587
1694.8699	1.0322176	0.99962179	0.032595829	4621.2411
1694.5699	1.0321841	0.99961961	0.032564528	4620.4235
1694.2699	1.0321506	0.99961742	0.032533212	4619.6059
1693.9698	1.0321171	0.99961521	0.032501881	4618.7883
1693.6698	1.0320835	0.999613	0.032470535	4617.9708
1693.3698	1.0320499	0.99961076	0.032439174	4617.1532
1693.0697	1.0320163	0.99960852	0.032407798	4616.3356
1692.7697	1.0319827	0.99960626	0.032376406	4615.518
1692.4697	1.031949	0.99960399	0.032345	4614.7004
1692.1697	1.0319153	0.9996017	0.032313579	4613.8829
1691.8696	1.0318815	0.9995994	0.032282142	4613.0653
1691.5696	1.0318478	0.99959708	0.032250691	4612.2477
1691.2696	1.031814	0.99959475	0.032219225	4611.4301
1690.9695	1.0317802	0.99959241	0.032187744	4610.6125
1690.6695	1.0317463	0.99959005	0.032156248	4609.7949
1690.3695	1.0317124	0.99958768	0.032124737	4608.9774
1690.0694	1.0316785	0.99958529	0.032093211	4608.1598
1689.7694	1.0316446	0.99958289	0.03206167	4607.3422
1689.4694	1.0316106	0.99958048	0.032030115	4606.5246
1689.1694	1.0315766	0.99957804	0.031998544	4605.707
1688.8693	1.0315426	0.9995756	0.031966959	4604.8894
1688.5693	1.0315085	0.99957314	0.031935359	4604.0719
1688.2693	1.0314744	0.99957066	0.031903744	4603.2543
1687.9692	1.0314403	0.99956817	0.031872115	4602.4367
1687.6692	1.0314061	0.99956566	0.03184047	4601.6191
1687.3692	1.0313719	0.99956314	0.031808811	4600.8015
1687.0691	1.0313377	0.9995606	0.031777137	4599.9839
1686.7691	1.0313035	0.99955805	0.031745448	4599.1664
1686.4691	1.0312692	0.99955548	0.031713745	4598.3488
1686.1691	1.0312349	0.99955289	0.031682027	4597.5312
1685.869	1.0312006	0.99955029	0.031650294	4596.7136
1685.569	1.0311662	0.99954767	0.031618547	4595.896
1685.269	1.0311318	0.99954504	0.031586785	4595.0785
1684.9689	1.0310974	0.99954239	0.031555008	4594.2609
1684.6689	1.0310629	0.99953972	0.031523217	4593.4433
1684.3689	1.0310285	0.99953704	0.031491412	4592.6257
1684.0688	1.0309939	0.99953434	0.031459591	4591.8081
1683.7688	1.0309594	0.99953162	0.031427756	4590.9905
1683.4688	1.0309248	0.99952889	0.031395907	4590.173
1683.1688	1.0308902	0.99952614	0.031364043	4589.3554
1682.8687	1.0308555	0.99952337	0.031332165	4588.5378
1682.5687	1.0308209	0.99952059	0.031300272	4587.7202
1682.2687	1.0307862	0.99951779	0.031268364	4586.9026
1681.9686	1.0307514	0.99951497	0.031236442	4586.085
1681.6686	1.0307166	0.99951213	0.031204506	4585.2675
1681.3686	1.0306818	0.99950928	0.031172556	4584.4499
1681.0685	1.030647	0.99950641	0.031140591	4583.6323
1680.7685	1.0306121	0.99950352	0.031108611	4582.8147
1680.4685	1.0305772	0.99950061	0.031076617	4581.9971
1680.1685	1.0305423	0.99949769	0.031044609	4581.1795
1679.8684	1.0305073	0.99949474	0.031012587	4580.362
1679.5684	1.0304723	0.99949178	0.03098055	4579.5444
1679.2684	1.0304373	0.9994888	0.030948499	4578.7268
1678.9683	1.0304022	0.9994858	0.030916434	4577.9092
1678.6683	1.0303671	0.99948278	0.030884355	4577.0916
1678.3683	1.030332	0.99947975	0.030852261	4576.274
1678.0682	1.0302968	0.99947669	0.030820153	4575.4565
1677.7682	1.0302616	0.99947362	0.030788031	4574.6389
1677.4682	1.0302264	0.99947052	0.030755895	4573.8213
1677.1682	1.0301912	0.99946741	0.030723745	4573.0037
1676.8681	1.0301559	0.99946428	0.030691581	4572.1861
1676.5681	1.0301205	0.99946113	0.030659402	4571.3686
1676.2681	1.0300852	0.99945795	0.03062721	4570.551
1675.968	1.0300498	0.99945476	0.030595003	4569.7334
1675.668	1.0300143	0.99945155	0.030562782	4568.9158
1675.368	1.0299789	0.99944832	0.030530548	4568.0982
1675.0679	1.0299434	0.99944507	0.030498299	4567.2806
1674.7679	1.0299078	0.9994418	0.030466036	4566.4631
1674.4679	1.0298723	0.9994385	0.03043376	4565.6455
1674.1679	1.0298367	0.99943519	0.030401469	4564.8279
1673.8678	1.029801	0.99943186	0.030369165	4564.0103
1673.5678	1.0297654	0.9994285	0.030336847	4563.1927
1673.2678	1.0297296	0.99942513	0.030304514	4562.3751
1672.9677	1.0296939	0.99942173	0.030272168	4561.5576
1672.6677	1.0296581	0.99941831	0.030239809	4560.74
1672.3677	1.0296223	0.99941487	0.030207435	4559.9224
1672.0676	1.0295865	0.99941141	0.030175048	4559.1048
1671.7676	1.0295506	0.99940793	0.030142647	4558.2872
1671.4676	1.0295147	0.99940443	0.030110232	4557.4696
1671.1676	1.0294787	0.9994009	0.030077803	4556.6521
1670.8675	1.0294427	0.99939735	0.030045361	4555.8345
1670.5675	1.0294067	0.99939378	0.030012905	4555.0169
1670.2675	1.0293706	0.99939019	0.029980435	4554.1993
1669.9674	1.0293345	0.99938657	0.029947952	4553.3817
1669.6674	1.0292984	0.99938293	0.029915455	4552.5642
1669.3674	1.0292622	0.99937927	0.029882945	4551.7466
1669.0674	1.029226	0.99937558	0.029850421	4550.929
1668.7673	1.0291898	0.99937188	0.029817884	4550.1114
1668.4673	1.0291535	0.99936814	0.029785333	4549.2938
1668.1673	1.0291172	0.99936439	0.029752768	4548.4762
1667.8672	1.0290808	0.99936061	0.02972019	4547.6587
1667.5672	1.0290444	0.99935681	0.029687599	4546.8411
1667.2672	1.029008	0.99935298	0.029654994	4546.0235
1666.9671	1.0289715	0.99934913	0.029622376	4545.2059
1666.6671	1.028935	0.99934526	0.029589745	4544.3883
1666.3671	1.0288985	0.99934136	0.0295571	4543.5707
1666.0671	1.0288619	0.99933743	0.029524442	4542.7532
1665.767	1.0288253	0.99933348	0.029491771	4541.9356
1665.467	1.0287886	0.99932951	0.029459086	4541.118
1665.167	1.0287519	0.99932551	0.029426388	4540.3004
1664.8669	1.0287152	0.99932149	0.029393677	4539.4828
1664.5669	1.0286784	0.99931744	0.029360953	4538.6652
1664.2669	1.0286416	0.99931336	0.029328215	4537.8477
1663.9668	1.0286047	0.99930926	0.029295465	4537.0301
1663.6668	1.0285678	0.99930513	0.029262701	4536.2125
1663.3668	1.0285309	0.99930098	0.029229925	4535.3949
1663.0668	1.0284939	0.9992968	0.029197135	4534.5773
1662.7667	1.0284569	0.9992926	0.029164332	4533.7598
1662.4667	1.0284199	0.99928836	0.029131516	4532.9422
1662.1667	1.0283828	0.9992841	0.029098687	4532.1246
1661.8666	1.0283457	0.99927982	0.029065845	4531.307
1661.5666	1.0283085	0.9992755	0.029032991	4530.4894
1661.2666	1.0282713	0.99927116	0.029000123	4529.6718
1660.9665	1.028234	0.99926679	0.028967243	4528.8543
1660.6665	1.0281967	0.9992624	0.028934349	4528.0367
1660.3665	1.0281594	0.99925797	0.028901443	4527.2191
1660.0665	1.028122	0.99925352	0.028868524	4526.4015
1659.7664	1.0280846	0.99924904	0.028835593	4525.5839
1659.4664	1.0280472	0.99924453	0.028802648	4524.7663
1659.1664	1.0280097	0.99923999	0.028769691	4523.9488
1658.8663	1.0279721	0.99923542	0.028736721	4523.1312
1658.5663	1.0279346	0.99923083	0.028703739	4522.3136
1658.2663	1.0278969	0.9992262	0.028670744	4521.496
1657.9662	1.0278593	0.99922155	0.028637736	4520.6784
1657.6662	1.0278216	0.99921686	0.028604716	4519.8608
1657.3662	1.0277838	0.99921215	0.028571683	4519.0433
1657.0662	1.027746	0.99920741	0.028538638	4518.2257
1656.7661	1.0277082	0.99920263	0.02850558	4517.4081
1656.4661	1.0276703	0.99919783	0.02847251	4516.5905
1656.1661	1.0276324	0.99919299	0.028439427	4515.7729
1655.866	1.0275945	0.99918812	0.028406332	4514.9554
1655.566	1.0275564	0.99918322	0.028373225	4514.1378
1655.266	1.0275184	0.9991783	0.028340105	4513.3202
1654.9659	1.0274803	0.99917333	0.028306973	4512.5026
1654.6659	1.0274422	0.99916834	0.028273829	4511.685
1654.3659	1.027404	0.99916332	0.028240672	4510.8674
1654.0659	1.0273658	0.99915826	0.028207504	4510.0499
1653.7658	1.0273275	0.99915317	0.028174323	4509.2323
1653.4658	1.0272892	0.99914805	0.02814113	4508.4147
1653.1658	1.0272508	0.9991429	0.028107924	4507.5971
1652.8657	1.0272124	0.99913771	0.028074707	4506.7795
1652.5657	1.027174	0.99913249	0.028041478	4505.9619
1652.2657	1.0271355	0.99912723	0.028008236	4505.1444
1651.9656	1.0270969	0.99912195	0.027974983	4504.3268
1651.6656	1.0270583	0.99911662	0.027941717	4503.5092
1651.3656	1.0270197	0.99911127	0.02790844	4502.6916
1651.0656	1.026981	0.99910588	0.027875151	4501.874
1650.7655	1.0269423	0.99910045	0.02784185	4501.0564
1650.4655	1.0269035	0.99909499	0.027808537	4500.2389
1650.1655	1.0268647	0.9990895	0.027775212	4499.4213
1649.8654	1.0268258	0.99908397	0.027741875	4498.6037
1649.5654	1.0267869	0.9990784	0.027708527	4497.7861
1649.2654	1.026748	0.9990728	0.027675167	4496.9685
1648.9653	1.026709	0.99906716	0.027641795	4496.1509
1648.6653	1.0266699	0.99906149	0.027608412	4495.3334
1648.3653	1.0266308	0.99905578	0.027575017	4494.5158
1648.0653	1.0265916	0.99905003	0.02754161	4493.6982
1647.7652	1.0265524	0.99904424	0.027508192	4492.8806
1647.4652	1.0265132	0.99903842	0.027474763	4492.063
1647.1652	1.0264739	0.99903256	0.027441321	4491.2455
1646.8651	1.0264345	0.99902666	0.027407869	4490.4279
1646.5651	1.0263951	0.99902073	0.027374405	4489.6103
1646.2651	1.0263557	0.99901476	0.02734093	4488.7927
1645.965	1.0263162	0.99900874	0.027307443	4487.9751
1645.665	1.0262766	0.99900269	0.027273945	4487.1575
1645.365	1.026237	0.9989966	0.027240436	4486.34
1645.065	1.0261974	0.99899047	0.027206915	4485.5224
1644.7649	1.0261577	0.9989843	0.027173383	4484.7048
1644.4649	1.0261179	0.99897809	0.02713984	4483.8872
1644.1649	1.0260781	0.99897184	0.027106286	4483.0696
1643.8648	1.0260383	0.99896555	0.027072721	4482.252
1643.5648	1.0259984	0.99895922	0.027039145	4481.4345
1643.2648	1.0259584	0.99895285	0.027005558	4480.6169
1642.9647	1.0259184	0.99894644	0.026971959	4479.7993
1642.6647	1.0258783	0.99893999	0.02693835	4478.9817
1642.3647	1.0258382	0.99893349	0.02690473	4478.1641
1642.0647	1.025798	0.99892695	0.026871099	4477.3465
1641.7646	1.0257578	0.99892037	0.026837457	4476.529
1641.4646	1.0257176	0.99891375	0.026803804	4475.7114
1641.1646	1.0256772	0.99890708	0.026770141	4474.8938
1640.8645	1.0256368	0.99890037	0.026736466	4474.0762
1640.5645	1.0255964	0.99889362	0.026702781	4473.2586
1640.2645	1.0255559	0.99888682	0.026669086	4472.441
1639.9644	1.0255154	0.99887998	0.02663538	4471.6235
1639.6644	1.0254748	0.99887309	0.026601663	4470.8059
1639.3644	1.0254341	0.99886616	0.026567935	4469.9883
1639.0644	1.0253934	0.99885918	0.026534197	4469.1707
1638.7643	1.0253526	0.99885216	0.026500449	4468.3531
1638.4643	1.0253118	0.9988451	0.02646669	4467.5356
1638.1643	1.0252709	0.99883798	0.026432921	4466.718
1637.8642	1.02523	0.99883082	0.026399141	4465.9004
1637.5642	1.025189	0.99882362	0.026365351	4465.0828
1637.2642	1.0251479	0.99881636	0.026331551	4464.2652
1636.9642	1.0251068	0.99880906	0.026297741	4463.4476
1636.6641	1.0250656	0.99880172	0.02626392	4462.6301
1636.3641	1.0250244	0.99879432	0.026230089	4461.8125
1636.0641	1.0249831	0.99878688	0.026196248	4460.9949
1635.764	1.0249418	0.99877938	0.026162397	4460.1773
1635.464	1.0249004	0.99877184	0.026128536	4459.3597
1635.164	1.0248589	0.99876425	0.026094665	4458.5421
1634.8639	1.0248174	0.99875661	0.026060783	4457.7246
1634.5639	1.0247758	0.99874892	0.026026892	4456.907
1634.2639	1.0247342	0.99874118	0.025992991	4456.0894
1633.9639	1.0246925	0.99873338	0.025959081	4455.2718
1633.6638	1.0246507	0.99872554	0.02592516	4454.4542
1633.3638	1.0246089	0.99871765	0.02589123	4453.6366
1633.0638	1.024567	0.9987097	0.02585729	4452.8191
1632.7637	1.024525	0.9987017	0.02582334	4452.0015
1632.4637	1.024483	0.99869365	0.02578938	4451.1839
1632.1637	1.024441	0.99868555	0.025755411	4450.3663
1631.8636	1.0243988	0.99867739	0.025721433	4449.5487
1631.5636	1.0243566	0.99866918	0.025687445	4448.7312
1631.2636	1.0243144	0.99866092	0.025653447	4447.9136
1630.9636	1.024272	0.9986526	0.02561944	4447.096
1630.6635	1.0242297	0.99864423	0.025585424	4446.2784
1630.3635	1.0241872	0.9986358	0.025551398	4445.4608
1630.0635	1.0241447	0.99862732	0.025517363	4444.6432
1629.7634	1.0241021	0.99861878	0.025483318	4443.8257
1629.4634	1.0240595	0.99861019	0.025449265	4443.0081
1629.1634	1.0240167	0.99860154	0.025415202	4442.1905
1628.8633	1.023974	0.99859283	0.02538113	4441.3729
1628.5633	1.0239311	0.99858406	0.025347049	4440.5553
1628.2633	1.0238882	0.99857524	0.025312959	4439.7377
1627.9633	1.0238452	0.99856636	0.02527886	4438.9202
1627.6632	1.0238022	0.99855742	0.025244752	4438.1026
1627.3632	1.0237591	0.99854842	0.025210636	4437.285
1627.0632	1.0237159	0.99853936	0.02517651	4436.4674
1626.7631	1.0236726	0.99853024	0.025142375	4435.6498
1626.4631	1.0236293	0.99852106	0.025108232	4434.8322
1626.1631	1.0235859	0.99851183	0.02507408	4434.0147
1625.863	1.0235424	0.99850253	0.025039919	4433.1971
1625.563	1.0234989	0.99849317	0.02500575	4432.3795
1625.263	1.0234553	0.99848374	0.024971572	4431.5619
1624.963	1.0234116	0.99847426	0.024937386	4430.7443
1624.6629	1.0233679	0.99846471	0.024903191	4429.9267
1624.3629	1.0233241	0.9984551	0.024868987	4429.1092
1624.0629	1.0232802	0.99844543	0.024834775	4428.2916
1623.7628	1.0232362	0.99843569	0.024800555	4427.474
1623.4628	1.0231922	0.99842589	0.024766327	4426.6564
1623.1628	1.0231481	0.99841602	0.02473209	4425.8388
1622.8627	1.0231039	0.99840609	0.024697845	4425.0213
1622.5627	1.0230597	0.99839609	0.024663592	4424.2037
1622.2627	1.0230154	0.99838602	0.02462933	4423.3861
1621.9627	1.022971	0.99837589	0.024595061	4422.5685
1621.6626	1.0229265	0.99836569	0.024560784	4421.7509
1621.3626	1.0228819	0.99835543	0.024526498	4420.9333
1621.0626	1.0228373	0.99834509	0.024492205	4420.1158
1620.7625	1.0227926	0.99833469	0.024457904	4419.2982
1620.4625	1.0227478	0.99832422	0.024423595	4418.4806
1620.1625	1.022703	0.99831368	0.024389278	4417.663
1619.8624	1.022658	0.99830306	0.024354953	4416.8454
1619.5624	1.022613	0.99829238	0.024320621	4416.0278
1619.2624	1.0225679	0.99828163	0.024286281	4415.2103
1618.9624	1.0225227	0.9982708	0.024251934	4414.3927
1618.6623	1.0224775	0.99825991	0.024217579	4413.5751
1618.3623	1.0224322	0.99824894	0.024183217	4412.7575
1618.0623	1.0223867	0.9982379	0.024148847	4411.9399
1617.7622	1.0223413	0.99822678	0.024114469	4411.1223
1617.4622	1.0222957	0.99821559	0.024080085	4410.3048
1617.1622	1.02225	0.99820433	0.024045693	4409.4872
1616.8621	1.0222043	0.99819299	0.024011294	4408.6696
1616.5621	1.0221585	0.99818158	0.023976888	4407.852
1616.2621	1.0221126	0.99817009	0.023942474	4407.0344
1615.9621	1.0220666	0.99815852	0.023908054	4406.2168
1615.662	1.0220205	0.99814688	0.023873626	4405.3993
1615.362	1.0219743	0.99813515	0.023839192	4404.5817
1615.062	1.0219281	0.99812335	0.02380475	4403.7641
1614.7619	1.0218818	0.99811148	0.023770302	4402.9465
1614.4619	1.0218354	0.99809952	0.023735847	4402.1289
1614.1619	1.0217889	0.99808748	0.023701385	4401.3114
1613.8618	1.0217423	0.99807536	0.023666917	4400.4938
1613.5618	1.0216956	0.99806316	0.023632442	4399.6762
1613.2618	1.0216488	0.99805088	0.02359796	4398.8586
1612.9618	1.021602	0.99803852	0.023563472	4398.041
1612.6617	1.0215551	0.99802608	0.023528977	4397.2234
1612.3617	1.021508	0.99801355	0.023494476	4396.4059
1612.0617	1.0214609	0.99800093	0.023459968	4395.5883
1611.7616	1.0214137	0.99798824	0.023425454	4394.7707
1611.4616	1.0213664	0.99797546	0.023390934	4393.9531
1611.1616	1.021319	0.99796259	0.023356408	4393.1355
1610.8615	1.0212715	0.99794963	0.023321875	4392.3179
1610.5615	1.0212239	0.99793659	0.023287336	4391.5004
1610.2615	1.0211763	0.99792347	0.023252792	4390.6828
1609.9615	1.0211285	0.99791025	0.023218241	4389.8652
1609.6614	1.0210806	0.99789695	0.023183684	4389.0476
1609.3614	1.0210327	0.99788355	0.023149122	4388.23
1609.0614	1.0209846	0.99787007	0.023114553	4387.4124
1608.7613	1.0209365	0.9978565	0.023079979	4386.5949
1608.4613	1.0208882	0.99784283	0.023045399	4385.7773
1608.1613	1.0208399	0.99782907	0.023010814	4384.9597
1607.8613	1.0207914	0.99781522	0.022976223	4384.1421
1607.5612	1.0207429	0.99780128	0.022941626	4383.3245
1607.2612	1.0206943	0.99778725	0.022907024	4382.5069
1606.9612	1.0206455	0.99777312	0.022872417	4381.6894
1606.6611	1.0205967	0.99775889	0.022837804	4380.8718
1606.3611	1.0205478	0.99774457	0.022803186	4380.0542
1606.0611	1.0204987	0.99773015	0.022768562	4379.2366
1605.761	1.0204496	0.99771564	0.022733934	4378.419
1605.461	1.0204003	0.99770103	0.0226993	4377.6014
1605.161	1.020351	0.99768632	0.022664661	4376.7839
1604.861	1.0203015	0.99767151	0.022630017	4375.9663
1604.5609	1.020252	0.9976566	0.022595369	4375.1487
1604.2609	1.0202023	0.99764159	0.022560715	4374.3311
1603.9609	1.0201525	0.99762648	0.022526056	4373.5135
1603.6608	1.0201027	0.99761126	0.022491393	4372.696
1603.3608	1.0200527	0.99759595	0.022456725	4371.8784
1603.0608	1.0200026	0.99758053	0.022422053	4371.0608
1602.7607	1.0199524	0.99756501	0.022387375	4370.2432
1602.4607	1.0199021	0.99754938	0.022352694	4369.4256
1602.1607	1.0198517	0.99753365	0.022318008	4368.608
1601.8607	1.0198011	0.99751781	0.022283317	4367.7905
1601.5606	1.0197505	0.99750186	0.022248622	4366.9729
1601.2606	1.0196997	0.99748581	0.022213923	4366.1553
1600.9606	1.0196489	0.99746964	0.02217922	4365.3377
1600.6605	1.0195979	0.99745337	0.022144512	4364.5201
1600.3605	1.0195468	0.99743699	0.0221098	4363.7025
1600.0605	1.0194956	0.9974205	0.022075085	4362.885
1599.7604	1.0194443	0.99740389	0.022040365	4362.0674
1599.4604	1.0193928	0.99738718	0.022005642	4361.2498
1599.1604	1.0193413	0.99737035	0.021970914	4360.4322
1598.8604	1.0192896	0.9973534	0.021936183	4359.6146
1598.5603	1.0192378	0.99733635	0.021901448	4358.797
1598.2603	1.0191859	0.99731917	0.02186671	4357.9795
1597.9603	1.0191339	0.99730188	0.021831968	4357.1619
1597.6602	1.0190817	0.99728447	0.021797222	4356.3443
1597.3602	1.0190294	0.99726695	0.021762473	4355.5267
1597.0602	1.018977	0.99724931	0.021727721	4354.7091
1596.7601	1.0189245	0.99723154	0.021692965	4353.8915
1596.4601	1.0188719	0.99721366	0.021658206	4353.074
1596.1601	1.0188191	0.99719565	0.021623444	4352.2564
1595.8601	1.0187662	0.99717752	0.021588679	4351.4388
1595.56	1.0187132	0.99715927	0.021553911	4350.6212
1595.26	1.01866	0.9971409	0.021519139	4349.8036
1594.96	1.0186068	0.9971224	0.021484365	4348.9861
1594.6599	1.0185534	0.99710378	0.021449588	4348.1685
1594.3599	1.0184998	0.99708502	0.021414808	4347.3509
1594.0599	1.0184462	0.99706614	0.021380026	4346.5333
1593.7598	1.0183924	0.99704714	0.021345241	4345.7157
1593.4598	1.0183385	0.997028	0.021310453	4344.8981
1593.1598	1.0182844	0.99700873	0.021275663	4344.0806
1592.8598	1.0182302	0.99698934	0.02124087	4343.263
1592.5597	1.0181759	0.99696981	0.021206075	4342.4454
1592.2597	1.0181214	0.99695014	0.021171277	4341.6278
1591.9597	1.0180668	0.99693035	0.021136478	4340.8102
1591.6596	1.0180121	0.99691042	0.021101676	4339.9926
1591.3596	1.0179572	0.99689035	0.021066872	4339.1751
1591.0596	1.0179022	0.99687015	0.021032066	4338.3575
1590.7595	1.0178471	0.99684981	0.020997258	4337.5399
1590.4595	1.0177918	0.99682933	0.020962448	4336.7223
1590.1595	1.0177363	0.99680871	0.020927637	4335.9047
1589.8595	1.0176808	0.99678795	0.020892823	4335.0871
1589.5594	1.0176251	0.99676705	0.020858008	4334.2696
1589.2594	1.0175692	0.996746	0.020823192	4333.452
1588.9594	1.0175132	0.99672482	0.020788374	4332.6344
1588.6593	1.017457	0.99670348	0.020753554	4331.8168
1588.3593	1.0174007	0.99668201	0.020718733	4330.9992
1588.0593	1.0173443	0.99666038	0.020683911	4330.1816
1587.7592	1.0172877	0.99663861	0.020649087	4329.3641
1587.4592	1.017231	0.99661669	0.020614262	4328.5465
1587.1592	1.0171741	0.99659462	0.020579437	4327.7289
1586.8592	1.017117	0.9965724	0.02054461	4326.9113
1586.5591	1.0170598	0.99655003	0.020509782	4326.0937
1586.2591	1.0170025	0.9965275	0.020474953	4325.2761
1585.9591	1.0169449	0.99650482	0.020440124	4324.4586
1585.659	1.0168873	0.99648199	0.020405294	4323.641
1585.359	1.0168295	0.996459	0.020370463	4322.8234
1585.059	1.0167715	0.99643585	0.020335631	4322.0058
1584.7589	1.0167133	0.99641255	0.020300799	4321.1882
1584.4589	1.016655	0.99638908	0.020265967	4320.3707
1584.1589	1.0165966	0.99636545	0.020231134	4319.5531
1583.8589	1.016538	0.99634167	0.020196301	4318.7355
1583.5588	1.0164792	0.99631772	0.020161468	4317.9179
1583.2588	1.0164202	0.9962936	0.020126635	4317.1003
1582.9588	1.0163611	0.99626932	0.020091802	4316.2827
1582.6587	1.0163018	0.99624488	0.020056968	4315.4652
1582.3587	1.0162424	0.99622027	0.020022135	4314.6476
1582.0587	1.0161828	0.99619548	0.019987302	4313.83
1581.7586	1.016123	0.99617053	0.019952469	4313.0124
1581.4586	1.016063	0.99614541	0.019917637	4312.1948
1581.1586	1.0160029	0.99612012	0.019882805	4311.3772
1580.8586	1.0159426	0.99609465	0.019847973	4310.5597
1580.5585	1.0158821	0.99606901	0.019813142	4309.7421
1580.2585	1.0158215	0.99604319	0.019778312	4308.9245
1579.9585	1.0157607	0.99601719	0.019743482	4308.1069
1579.6584	1.0156997	0.99599102	0.019708653	4307.2893
1579.3584	1.0156385	0.99596467	0.019673825	4306.4717
1579.0584	1.0155771	0.99593814	0.019638999	4305.6542
1578.7583	1.0155156	0.99591142	0.019604173	4304.8366
1578.4583	1.0154539	0.99588452	0.019569348	4304.019
1578.1583	1.015392	0.99585744	0.019534524	4303.2014
1577.8583	1.0153299	0.99583017	0.019499702	4302.3838
1577.5582	1.0152676	0.99580271	0.019464881	4301.5662
1577.2582	1.0152051	0.99577507	0.019430062	4300.7487
1576.9582	1.0151425	0.99574723	0.019395244	4299.9311
1576.6581	1.0150796	0.99571921	0.019360427	4299.1135
1576.3581	1.0150166	0.99569099	0.019325613	4298.2959
1576.0581	1.0149534	0.99566257	0.0192908	4297.4783
1575.7581	1.01489	0.99563397	0.019255989	4296.6607
1575.458	1.0148263	0.99560516	0.01922118	4295.8432
1575.158	1.0147625	0.99557616	0.019186373	4295.0256
1574.858	1.0146985	0.99554696	0.019151568	4294.208
1574.5579	1.0146343	0.99551756	0.019116765	4293.3904
1574.2579	1.0145699	0.99548795	0.019081965	4292.5728
1573.9579	1.0145053	0.99545815	0.019047167	4291.7553
1573.6578	1.0144405	0.99542813	0.019012371	4290.9377
1573.3578	1.0143755	0.99539791	0.018977578	4290.1201
1573.0578	1.0143103	0.99536749	0.018942787	4289.3025
1572.7578	1.0142448	0.99533685	0.018907999	4288.4849
1572.4577	1.0141792	0.995306	0.018873214	4287.6673
1572.1577	1.0141134	0.99527494	0.018838432	4286.8498
1571.8577	1.0140473	0.99524367	0.018803653	4286.0322
1571.5576	1.0139811	0.99521218	0.018768877	4285.2146
1571.2576	1.0139146	0.99518048	0.018734103	4284.397
1570.9576	1.0138479	0.99514856	0.018699334	4283.5794
1570.6575	1.013781	0.99511642	0.018664567	4282.7618
1570.3575	1.0137139	0.99508405	0.018629804	4281.9443
1570.0575	1.0136465	0.99505147	0.018595044	4281.1267
1569.7575	1.0135789	0.99501866	0.018560288	4280.3091
1569.4574	1.0135112	0.99498562	0.018525535	4279.4915
1569.1574	1.0134431	0.99495236	0.018490786	4278.6739
